1509113792 6.35 8.20 8.24 7.67 30.5
1509113793 6.31 7.19 6.95 9.22 29.7
1509113794 7.63 9.34 9.45 9.64 36.1
1509113795 7.91 10.2 9.52 9.13 36.7
1509113796 7.89 9.31 10.1 9.65 37.0
1509113797 7.82 9.72 9.41 9.23 36.2
1509113798 7.49 8.92 8.97 9.00 34.4
1509113799 7.91 9.17 8.87 10.5 36.5
1509113800 7.91 8.35 7.84 12.0 36.1
1509113801 6.87 7.33 6.82 11.2 32.3
1509113802 8.50 7.44 6.24 14.2 36.4
1509113803 8.79 7.98 4.25 14.5 35.5
1509113804 9.15 8.16 4.33 15.2 36.8
1509113805 9.59 7.70 2.63 14.4 34.4
1509113806 9.39 8.05 2.66 14.0 34.1
1509113807 9.34 6.38 2.63 16.6 34.9
1509113808 9.85 9.71 2.46 14.6 36.6
1509113809 11.4 7.83 1.40 16.2 36.8
1509113810 1.02 1.64 1.07 1.20 4.93
1509113811 17.8 14.4 3.42 17.6 53.2
1509113812 19.1 11.6 2.34 10.2 43.3
1509113813 10.3 9.37 2.47 5.48 27.6
1509113814 8.73 9.82 3.83 16.8 39.2
1509113815 10.2 10.0 2.92 11.3 34.4
1509113816 8.93 10.7 2.84 16.0 38.4
1509113817 10.1 11.1 2.86 13.6 37.6
1509113818 9.42 11.9 2.90 12.6 36.9
1509113819 9.28 10.2 2.99 12.7 35.2
1509113820 9.64 12.6 3.81 12.8 38.9
1509113821 10.3 10.6 4.81 12.8 38.5
1509113822 11.1 10.8 4.77 12.8 39.5
1509113823 10.1 11.2 5.85 13.2 40.3
1509113824 8.21 11.8 7.09 12.7 39.8
1509113825 8.77 10.2 5.19 13.2 37.3
1509113826 9.81 9.77 10.1 8.86 38.6
1509113827 7.98 11.7 7.54 12.7 39.9
1509113828 4.62 4.00 9.80 2.39 20.8
1509113829 0.00 0.25 5.46 5.83 11.5
1509113830 18.4 20.1 11.3 12.0 61.8
1509113831 9.34 8.99 12.8 15.1 46.3
1509113832 9.87 9.00 11.5 8.65 39.1
1509113833 9.27 9.97 11.9 9.78 40.9
1509113834 8.81 10.9 11.1 9.08 39.8
1509113835 5.88 10.8 6.88 9.72 33.3
1509113836 7.98 7.77 10.8 7.31 33.9
1509113837 6.14 11.3 9.43 8.06 35.0
1509113838 8.86 10.7 8.90 10.1 38.6
1509113839 8.07 8.13 11.2 7.11 34.5
1509113840 6.21 12.3 8.83 8.45 35.8
1509113841 8.18 2.04 9.35 8.76 28.3
1509113842 8.55 13.7 10.6 7.33 40.2
1509113843 8.29 8.72 8.86 11.2 37.1
1509113844 7.60 6.30 10.9 6.34 31.1
1509113845 9.27 5.63 9.01 7.75 31.7
1509113846 7.32 6.67 8.19 9.27 31.5
1509113847 4.37 5.97 6.39 4.17 20.9
1509113848 0.00 5.28 5.27 14.1 24.7
1509113849 17.6 8.95 18.4 11.7 56.6
1509113850 9.22 8.05 12.1 9.34 38.7
